Date,Open,High,Low,Close,Volume
9/7/2016,205.5,206.5,200.7100067138672,201.7100067138672,3640900
9/8/2016,199.5500030517578,199.88999938964844,196.36000061035156,197.36000061035156,3377900
9/9/2016,199.08999633789062,199.9199981689453,193.6999969482422,194.47000122070312,3757000
9/12/2016,195,201.3699951171875,194.10000610351562,198.3000030517578,3715200
9/13/2016,197.05999755859375,198.49000549316406,193.4499969482422,196.0500030517578,3589400
9/14/2016,195.75,197.9199981689453,194.86000061035156,196.41000366210938,2254500
9/15/2016,196.49000549316406,202.52000427246094,196.39999389648438,200.4199981689453,3077200
9/16/2016,200.4199981689453,205.6999969482422,199,205.39999389648438,3107800
9/19/2016,207,209.42999267578125,205,206.33999633789062,2299500
9/20/2016,206.85000610351562,207.75,203.91000366210938,204.63999938964844,2410500
9/21/2016,206.3699951171875,207,201.55999755859375,205.22000122070312,2633500
9/22/2016,206.39999389648438,207.27999877929688,203,206.42999267578125,2382900
9/23/2016,205.99000549316406,210.17999267578125,205.6699981689453,207.4499969482422,2905200
9/26/2016,206.5,211,206.5,208.99000549316406,2394400
9/27/2016,209.64999389648438,209.97999572753906,204.61000061035156,205.80999755859375,3373200
9/28/2016,207.50999450683594,208.25,205.25999450683594,206.27000427246094,2088400
9/29/2016,205.60000610351562,207.3300018310547,200.5800018310547,200.6999969482422,2727000
9/30/2016,202.2100067138672,204.97999572753906,199.5500030517578,204.02999877929688,2586300
10/3/2016,212.3000030517578,215.6699981689453,208.25,213.6999969482422,5999900
10/4/2016,213.10000610351562,213.32000732421875,208.82000732421875,211.41000366210938,3541500
10/5/2016,212.24000549316406,213.14999389648438,208.1199951171875,208.4600067138672,1877500
10/6/2016,202.4600067138672,204.2100067138672,200.2100067138672,201,4703400
10/7/2016,201,201.32000732421875,195.8000030517578,196.61000061035156,3493000
10/10/2016,201.35000610351562,204.13999938964844,199.66000366210938,200.9499969482422,3316300
10/11/2016,201.85000610351562,202.1999969482422,198.30999755859375,200.10000610351562,2328400
10/12/2016,200.9499969482422,203.8800048828125,200.4199981689453,201.50999450683594,1970700
10/13/2016,200.5,200.89999389648438,197.0500030517578,200.24000549316406,2494600
10/14/2016,200.66000366210938,201.42999267578125,196.3000030517578,196.50999450683594,4269900
10/17/2016,197.0500030517578,198.38999938964844,192,193.9600067138672,4554100
10/18/2016,195.99000549316406,199.47000122070312,193.25999450683594,199.10000610351562,5680500
10/19/2016,199.74000549316406,206.66000366210938,198.05999755859375,203.55999755859375,6991200
10/20/2016,202.1199951171875,203,197.0500030517578,199.10000610351562,5072900
10/21/2016,198.60000610351562,201.57000732421875,197.41000366210938,200.08999633789062,2943400
10/24/2016,201,203.9499969482422,200.25,202.75999450683594,2751600
10/25/2016,202.89999389648438,204.69000244140625,201.1999969482422,202.33999633789062,2445000
10/26/2016,201,203.19000244140625,200.10000610351562,202.24000549316406,5632800
10/27/2016,211.33999633789062,213.6999969482422,201.64999389648438,204.00999450683594,13093700
10/28/2016,204,205.32000732421875,199.8300018310547,199.97000122070312,4280100
10/31/2016,202.49000549316406,202.49000549316406,195.80999755859375,197.72999572753906,4692300
11/1/2016,198.0399932861328,198.5,188.11000061035156,190.7899932861328,7060000
11/2/2016,190.0500030517578,192.6999969482422,187.50999450683594,188.02000427246094,4253400
11/3/2016,189,191.47000122070312,187.0399932861328,187.4199981689453,2653000
11/4/2016,189,193.4600067138672,185.9600067138672,190.55999755859375,5146000
11/7/2016,193.58999633789062,194.2899932861328,190.0500030517578,193.2100067138672,3870100
11/8/2016,193.7899932861328,197.49000549316406,191.25999450683594,194.94000244140625,3267600
11/9/2016,186.8800048828125,192,183.9499969482422,190.05999755859375,8173100
11/10/2016,191.0500030517578,191.61000061035156,180.4199981689453,185.35000610351562,6750300
11/11/2016,184.24000549316406,188.8800048828125,183,188.55999755859375,3988500
11/14/2016,188,188.25,178.19000244140625,181.4499969482422,6552200
11/15/2016,182.77999877929688,186.42999267578125,182.0500030517578,183.77000427246094,3902000
11/16/2016,182.64999389648438,184.72999572753906,181.2100067138672,183.92999267578125,3434400
11/17/2016,183.49000549316406,189.49000549316406,182.11000061035156,188.66000366210938,4887100
11/18/2016,190.64999389648438,193,185,185.02000427246094,5210300
11/21/2016,185.0399932861328,188.88999938964844,184.41000366210938,184.52000427246094,4361000
11/22/2016,185.83999633789062,191.47000122070312,183.7100067138672,191.1699981689453,5603400
11/23/2016,190.61000061035156,195.63999938964844,189,193.13999938964844,4891900
11/25/2016,193.63999938964844,197.24000549316406,193.63999938964844,196.64999389648438,2366100
11/28/2016,195.47999572753906,199.35000610351562,194.5500030517578,196.1199951171875,4529200
11/29/2016,195.55999755859375,196.72999572753906,189.5,189.57000732421875,4439300
11/30/2016,191,191.88999938964844,187.5,189.39999389648438,3547100
12/1/2016,188.25,188.52999877929688,181,181.8800048828125,5126400
12/2/2016,182.8800048828125,184.8800048828125,180,181.47000122070312,4042300
12/5/2016,182.50999450683594,188.88999938964844,182.50999450683594,186.8000030517578,4072200
12/6/2016,185.52000427246094,186.5800018310547,182.67999267578125,185.85000610351562,3391600
12/7/2016,186.14999389648438,193.39999389648438,185,193.14999389648438,5461900
12/8/2016,192.0500030517578,192.5,189.5399932861328,192.2899932861328,3194100
12/9/2016,190.8699951171875,193.83999633789062,190.80999755859375,192.17999267578125,2722500
12/12/2016,192.8000030517578,194.4199981689453,191.17999267578125,192.42999267578125,2438900
12/13/2016,193.17999267578125,201.27999877929688,193,198.14999389648438,6823900
12/14/2016,198.74000549316406,203,196.75999450683594,198.69000244140625,4150900
12/15/2016,198.41000366210938,200.74000549316406,197.38999938964844,197.5800018310547,3219600
12/16/2016,198.0800018310547,202.58999633789062,197.60000610351562,202.49000549316406,3796900
12/19/2016,202.49000549316406,204.4499969482422,199.83999633789062,202.72999572753906,3488100
12/20/2016,203.0500030517578,209,202.5,208.7899932861328,4689100
12/21/2016,208.4499969482422,212.22999572753906,207.41000366210938,207.6999969482422,5207600
12/22/2016,208.22000122070312,209.99000549316406,206.5,208.4499969482422,3111100
12/23/2016,208,213.4499969482422,207.7100067138672,213.33999633789062,4670500
12/27/2016,214.8800048828125,222.25,214.4199981689453,219.52999877929688,5915700
12/28/2016,221.52999877929688,223.8000030517578,217.1999969482422,219.74000549316406,3782500
12/29/2016,218.55999755859375,219.1999969482422,214.1199951171875,214.67999267578125,4045000
12/30/2016,216.3000030517578,217.5,211.67999267578125,213.69000244140625,4642600
1/3/2017,214.86000061035156,220.3300018310547,210.9600067138672,216.99000549316406,5923300
1/4/2017,214.75,228,214.30999755859375,226.99000549316406,11213500
1/5/2017,226.4199981689453,227.47999572753906,221.9499969482422,226.75,5911700
1/6/2017,226.92999267578125,230.30999755859375,225.4499969482422,229.00999450683594,5527900
1/9/2017,228.97000122070312,231.9199981689453,228,231.27999877929688,3979500
1/10/2017,232,232,226.88999938964844,229.8699951171875,3660000
1/11/2017,229.07000732421875,229.97999572753906,226.67999267578125,229.72999572753906,3650800
1/12/2017,229.05999755859375,230.6999969482422,225.5800018310547,229.58999633789062,3790200
1/13/2017,230,237.85000610351562,229.58999633789062,237.75,6093000
1/17/2017,236.6999969482422,239.9600067138672,234.3699951171875,235.5800018310547,4617500
1/18/2017,236.64999389648438,239.7100067138672,235.5800018310547,238.36000061035156,3769000
1/19/2017,247.25,248.67999267578125,240.75,243.75999450683594,7732300
1/20/2017,245.4600067138672,246,243.00999450683594,244.72999572753906,4204300
1/23/2017,245.85000610351562,250.88999938964844,245.5,248.9199981689453,6262900
1/24/2017,250,254.8000030517578,249.64999389648438,254.61000061035156,4965500
1/25/2017,257.30999755859375,258.4599914550781,251.8000030517578,254.47000122070312,5142600
1/26/2017,254.2899932861328,255.74000549316406,250.75,252.50999450683594,3152100
1/27/2017,251.3800048828125,253,248.52000427246094,252.9499969482422,3166300
1/30/2017,252.52999877929688,255.2899932861328,247.10000610351562,250.6300048828125,3801100
1/31/2017,249.24000549316406,255.88999938964844,247.6999969482422,251.92999267578125,4116100
2/1/2017,253.0500030517578,253.1999969482422,249.0500030517578,249.24000549316406,3958800
2/2/2017,248.33999633789062,252.4199981689453,247.7100067138672,251.5500030517578,2499800
2/3/2017,251.91000366210938,252.17999267578125,249.67999267578125,251.3300018310547,2186700
2/6/2017,251,257.82000732421875,250.6300048828125,257.7699890136719,3562500
2/7/2017,258.19000244140625,260,256.4200134277344,257.4800109863281,4244800
2/8/2017,257.3500061035156,263.3599853515625,256.20001220703125,262.0799865722656,3933000
2/9/2017,266.25,271.17999267578125,266.1499938964844,269.20001220703125,7820200
2/10/2017,269.7900085449219,270.95001220703125,266.1099853515625,269.2300109863281,3619700
2/13/2017,270.7399902,280.7900085449219,270.5100098,280.6000061035156,7029600
2/14/2017,279.0299987792969,287.3900146484375,278.6099853515625,280.9800109863281,7345200
2/15/2017,280,282.2399902,276.44000244140625,279.7600098,4947900
2/16/2017,277.6000061035156,280,268.5,268.95001220703125,7077300
2/17/2017,265.79998779296875,272.8900146484375,264.1499938964844,272.2300109863281,6257100
2/21/2017,275.45001220703125,281.3999938964844,274.0100098,277.3900146484375,5676700
2/22/2017,280.30999755859375,283.45001220703125,272.6000061035156,273.5100098,8755000
2/23/2017,264,264.6600036621094,255.55999755859375,255.99000549316406,14915200
2/24/2017,252.66000366210938,258.25,250.1999969482422,257,8171600
2/27/2017,248.1699981689453,248.36000061035156,242.00999450683594,246.22999572753906,11460800
2/28/2017,244.19000244140625,251,243.89999389648438,249.99000549316406,6078100
3/1/2017,254.17999267578125,254.85000610351562,249.11000061035156,250.02000427246094,4809500
3/2/2017,249.7100067138672,253.27999877929688,248.27000427246094,250.47999572753906,3351800
3/3/2017,250.74000549316406,251.89999389648438,249,251.57000732421875,2919400
3/6/2017,247.91000366210938,251.6999969482422,247.50999450683594,251.2100067138672,3355500
3/7/2017,251.9199981689453,253.88999938964844,248.32000732421875,248.58999633789062,3459500
3/8/2017,247,250.07000732421875,245.32000732421875,246.8699951171875,3725200
3/9/2017,247.6300048828125,248.66000366210938,243,244.89999389648438,3879300
3/10/2017,246.2100067138672,246.5,243,243.69000244140625,3066300
3/13/2017,244.82000732421875,246.85000610351562,242.77999877929688,246.1699981689453,3022600
3/14/2017,246.11000061035156,258.1199951171875,246.02000427246094,258,7598400
3/15/2017,257,261,254.27000427246094,255.72999572753906,5330800
3/16/2017,262.3999938964844,265.75,259.05999755859375,262.04998779296875,7132200
3/17/2017,264,265.3299865722656,261.20001220703125,261.5,6497500
3/20/2017,260.6000061035156,264.54998779296875,258.82000732421875,261.9200134277344,3614300
3/21/2017,262.8299865722656,264.79998779296875,250.24000549316406,250.67999267578125,6908600
3/22/2017,251.55999755859375,255.07000732421875,250.50999450683594,255.00999450683594,4059300
3/23/2017,255.38999938964844,257.6700134277344,253.3000030517578,254.77999877929688,3320200
3/24/2017,255.6999969482422,263.8900146484375,255.00999450683594,263.1600036621094,5647300
3/27/2017,260.6000061035156,270.57000732421875,259.75,270.2200012207031,6230800
3/28/2017,277.0199890136719,280.67999267578125,275,277.45001220703125,7987600
3/29/2017,278.3399963378906,279.6000061035156,275.5400085449219,277.3800048828125,3676200
3/30/2017,278.0400085449219,282,277.2099914550781,277.9200134277344,4148400
3/31/2017,278.7300109863281,279.67999267578125,276.32000732421875,278.29998779296875,3294600
4/3/2017,286.8999938964844,299,284.5799865722656,298.5199890136719,13888600
4/4/2017,296.8900146484375,304.80999755859375,294.5299987792969,303.70001220703125,10134600
4/5/2017,302.0400085449219,304.8800048828125,294.20001220703125,295,7880900
4/6/2017,296.8800048828125,301.94000244140625,294.1000061035156,298.70001220703125,5520600
4/7/2017,297.5,302.69000244140625,297.1499938964844,302.5400085449219,4579600
4/10/2017,309.1499938964844,313.7300109863281,308.7099914550781,312.3900146484375,7664500
4/11/2017,313.3800048828125,313.4700012207031,305.5,308.7099914550781,5724600
4/12/2017,306.3399963378906,308.45001220703125,296.32000732421875,296.8399963378906,6050700
4/13/2017,296.70001220703125,307.3900146484375,295.29998779296875,304,9284600
4/17/2017,302.70001220703125,304,298.67999267578125,301.44000244140625,4138700
4/18/2017,299.70001220703125,300.8399963378906,297.8999938964844,300.25,3035700
4/19/2017,302.4599914550781,306.6199951171875,302.1099853515625,305.5199890136719,3898000
4/20/2017,306.5100098,309.1499938964844,300.2300109863281,302.5100098,6149400
4/21/2017,302,306.3999938964844,300.4200134277344,305.6000061035156,4509800
4/24/2017,309.2200012207031,310.54998779296875,306.0199890136719,308.0299987792969,5083500
4/25/2017,308,313.9800109863281,305.8599853515625,313.7900085449219,6737700
4/26/2017,312.3699951171875,314.5,309,310.1700134277344,4695000
4/27/2017,311.69000244140625,313.0899963378906,307.5,308.6300048828125,3468600
4/28/2017,309.8299865722656,314.79998779296875,308,314.07000732421875,4505500
5/1/2017,314.8800048828125,327.25,314.80999755859375,322.8299865722656,8829600
5/2/2017,324,327.6600036621094,316.55999755859375,318.8900146484375,5382800
5/3/2017,317.6700134277344,321.5299987792969,310.45001220703125,311.0199890136719,7133400
5/4/2017,307.44000244140625,307.7699890136719,290.7600098,295.4599914550781,14152000
5/5/2017,298,308.54998779296875,296.79998779296875,308.3500061035156,8177300
5/8/2017,310.8999938964844,313.7900085449219,305.82000732421875,307.19000244140625,7006500
5/9/2017,309.3800048828125,321.9899902,309.1000061035156,321.2600098,9676500
5/10/2017,321.55999755859375,325.5,318.1199951171875,325.2200012207031,5741600
5/11/2017,323.3999938964844,326,319.6000061035156,323.1000061035156,4753800
5/12/2017,325.4800109863281,327,321.5299987792969,324.80999755859375,4121600
5/15/2017,318.3800048828125,320.20001220703125,312.5299987792969,315.8800048828125,7622000
5/16/2017,317.5899963378906,320.05999755859375,315.1400146484375,317.0100098,4152500
5/17/2017,314.3900146484375,314.6300048828125,305.5,306.1099853515625,6711900
5/18/2017,307,313.94000244140625,305.30999755859375,313.05999755859375,5653800
5/19/2017,315.5,316.5,310.20001220703125,310.8299865722656,4687600
5/22/2017,312.79998779296875,314.3699951171875,306.79998779296875,310.3500061035156,4329200
5/23/2017,310.4599914550781,310.7300109863281,303.4800109863281,303.8599853515625,4318400
5/24/2017,306.5100098,311,305.3999938964844,310.2200012207031,5033300
5/25/2017,311.0199890136719,316.9700012207031,307.80999755859375,316.8299865722656,5014000
