Date,Close,High,Low,Open,Volume
2017-12-13,217.46632385253903,221.66997145395555,217.46632385253903,219.38093972882083,3482300
2017-12-14,217.39825439453125,220.86157514457395,217.39825439453125,218.80231387507857,3353200
2017-12-15,218.8363494873047,220.368031787604,216.78556706592045,218.4364064689786,5283400
2017-12-18,221.2615203857422,222.9463917791965,220.52972408378105,221.24451092592017,2575600
2017-12-19,218.2491607666016,222.7761430795,217.99386311498472,222.60597061372383,2195500
2017-12-20,217.14295959472656,220.4701395915353,216.60687598550635,220.28293166948384,2052400
2017-12-21,222.10397338867188,223.0229776411218,218.0790157436417,218.3598146636943,3337800
2017-12-22,220.36805725097656,223.06555000008456,219.30438165046183,222.6570892207756,2100600
2017-12-26,219.30435180664065,220.56375289497697,217.84073334076183,219.704294816754,1289300
2017-12-27,217.79815673828125,219.5255774099735,217.43225865930975,219.5255774099735,1567900
2017-12-28,218.2662353515625,218.6917055959125,217.0749239,218.67469613484997,1301000
2017-12-29,216.7855682373047,218.39384504876497,215.21133631253088,217.7301125858969,2519300
2018-01-02,217.55992126464844,219.4660323540033,216.07077562792983,219.34688823811905,2258300
2018-01-03,215.53468322753903,217.9598814896044,215.47512415276037,217.39824473801215,2988200
2018-01-04,218.5470428466797,221.0062734202945,216.41119979506303,217.18554580202536,2583200
2018-01-05,217.43228149414065,219.10862203518752,215.87505909819703,218.8448326046317,2594700
2018-01-08,214.27532958984372,217.14299497824237,214.11364881406072,216.7770967882676,2940500
2018-01-09,216.0878143310547,217.50037855755747,214.96456673379112,215.11774276265456,2637300
2018-01-10,216.41970825195312,217.1174727401832,214.73484962493683,216.98983685341008,2927200
2018-01-11,217.10044860839844,217.74715869822023,215.26241405713063,217.62802755050777,2422400
2018-01-12,218.7171936035156,218.9469381456101,216.21542693726744,217.62799101178183,2849200
2018-01-16,219.9340362548828,222.7506467444094,218.18110120607284,220.60628640463457,4445500
2018-01-17,215.84103393554688,222.94639168882344,211.74801256256777,222.07844180271508,8608100
2018-01-18,213.5605469,216.59839782979245,213.24570303237616,216.55586119054647,4984500
2018-01-19,217.9428558349609,217.95989126326128,212.95634446309293,213.586045,4643400
2018-01-22,222.53793334960935,223.68670813129543,217.15149181894256,217.37273165782344,5264700
2018-01-23,221.3210906982422,221.46576199582887,218.56405204769771,219.54262833686647,4003600
2018-01-24,226.07781982421875,226.16291905063852,221.4997567103952,221.8741725,4314000
2018-01-25,228.92849731445312,230.17938075508405,225.50772621719165,226.6479832496121,5055000
2018-01-26,228.1711883544922,228.9029846881753,226.3926999333203,227.61805627828736,3535400
2018-01-29,231.86422729492188,232.97895703447995,228.74126490034712,228.93699052227905,3881100
2018-01-30,228.85194396972656,231.4558198657245,227.29470828627777,230.08581810279173,3970400
2018-01-31,227.9584045410156,229.7538760705473,226.6309138103513,228.5200022745657,3710200
2018-02-01,231.6515350341797,231.9578611404644,226.35016652218565,226.47780239980423,3388200
2018-02-02,221.2785797119141,231.24308591277705,220.69142867663115,229.75394000533507,5913900
2018-02-05,211.97781372070312,224.05264994697305,205.50215522508628,219.12572256260435,6528500
2018-02-06,220.1383514404297,220.18088808448476,206.0212365160284,207.8082170333421,6739900
2018-02-07,218.77679443359372,222.90386080123628,217.5514381106516,217.7556555082614,4125000
2018-02-08,209.6291961669922,220.20638028888223,209.37391142159132,219.4830756743001,4166200
2018-02-09,212.13951110839844,214.15623633637637,203.6215867125888,212.4118053702831,5978600
2018-02-12,215.42405700683597,217.96836028295525,211.73097909176735,213.71365863398623,3692500
2018-02-13,217.44081115722656,218.18112519036467,213.22865854581747,214.4454971512891,2700500
2018-02-14,223.43995666503903,223.55058309076583,216.5473460477603,216.98983876634503,3793800
2018-02-15,227.77972412109372,228.05203128644683,223.7207476890717,226.14593306625645,3523100
2018-02-16,227.7286834716797,229.1412477621947,226.26506483067013,226.341646356412,2602500
2018-02-20,225.40560913085935,228.77532575558587,224.0611087915541,227.1074898863874,2618400
2018-02-21,224.13771057128903,229.7539227659632,223.90796599723416,224.580216227658,3017900
2018-02-22,222.4614105224609,226.62252281502032,221.85724992505212,224.98870532153336,2678900
2018-02-23,227.0053558349609,227.1840720121901,223.28675052916188,223.7973199509147,2507100
2018-02-26,230.8260955810547,231.2685752295463,227.00535561961792,227.6265514451692,2751400
2018-02-27,227.99246215820312,232.4088450476513,227.99246215820312,230.60485549909848,3140600
2018-02-28,224.3657989501953,229.96363538706063,224.0586129947563,229.66499105534012,3104300
2018-03-01,219.11785888671875,224.8948878781294,218.6229394362084,224.09275639090924,3483500
2018-03-02,220.2612762451172,221.21700055383656,215.12424506498348,217.5988939446749,3122800
2018-03-05,224.52798461914065,225.74823917778903,218.65707530333685,218.84480877709365,2445800
2018-03-06,227.77914428710935,228.5812757732904,224.6047588000953,225.93595019385552,2217300
2018-03-07,226.43089294433597,227.35247695903763,222.67624992939693,224.1610343025703,2509400
2018-03-08,227.27566528320312,228.77753280549555,224.10982167074707,227.3951438549932,2565400
2018-03-09,231.05593872070312,231.3290103153957,227.8730374628632,229.28956706359796,4410600
2018-03-12,233.2831115722656,234.93003047151333,231.05590909830596,231.2521841646168,3065600
2018-03-13,229.14450073242188,234.69114081558408,228.2143749819228,234.102341554202,2288100
2018-03-14,225.64581298828125,231.0644581,225.2020912207629,230.74018887717023,2478700
2018-03-15,227.5060272216797,229.54549598707732,226.43085041340333,226.7465779698628,2255200
2018-03-16,228.35089111328125,230.27088174589036,226.41381723068585,226.99410085788887,4114400
2018-03-19,224.02444458007807,228.26549043467529,221.41326011861528,227.83028434392065,2426900
2018-03-20,224.58770751953125,225.8250452391697,223.47839000929935,224.67304564528905,1514800
2018-03-21,223.4442901611328,227.40372470882164,222.13015570193363,224.43415530844115,2817600
2018-03-22,215.5509796142578,222.5653472814813,215.19256986124228,220.5173622341514,4489300
2018-03-23,209.28753662109372,216.73711068504804,209.0059363933813,216.42991162034096,3634200
2018-03-26,217.4964904785156,217.90608473535983,212.0095784700156,213.88689958638216,3787200
2018-03-27,210.99417114257807,219.3567998210448,209.58618318531316,218.3584062297672,2981500
2018-03-28,212.79466247558597,214.3818550401852,208.5280171966384,212.29120145765447,2660200
2018-03-29,214.9194183349609,215.8751425410302,211.9071683447637,214.00635015748952,3073900
2018-04-02,211.0709228515625,215.55089987855703,208.01600362113905,214.40742917969396,3429900
2018-04-03,213.8271942138672,214.09172413518127,209.8336075020972,212.14613494919035,2488200
2018-04-04,215.5679931640625,216.0799958325807,208.6474936393839,209.67149897642028,2853200
2018-04-05,218.2901306152344,220.1589235613457,216.2336042120216,217.17227149752895,1924800
2018-04-06,213.30667114257807,217.8890441,210.4992112,214.5951933657403,3621900
2018-04-09,215.20106506347656,219.73224044327512,212.62400756857903,214.5951956810773,3256700
2018-04-10,218.9386138916016,221.77167224185484,218.4095410910416,220.12472758476255,3113900
2018-04-11,215.84103393554688,217.4538251843086,213.15303984043277,215.5423636,3322000
2018-04-12,221.51568603515625,222.48849365679533,217.6927755184942,218.68262732549476,3059100
2018-04-13,218.38400268554688,223.99891026535755,217.2064042477912,223.5210480067813,3026200
2018-04-16,220.05650329589844,222.42875705328817,219.01544079566057,219.41650649759325,3257400
2018-04-17,216.4298248291016,223.7855161799833,215.3290231966824,223.23085757316315,10134400
2018-04-18,216.74562072753903,219.3226655832818,215.25229460047925,217.51361181314732,4524800
2018-04-19,216.8906707763672,218.5888004902216,215.74721282831388,216.74560638183232,3990000
2018-04-20,215.0047912597656,218.17916331849827,214.59518394444643,216.83091488973483,2930600
2018-04-23,210.49069213867188,215.67893474264903,210.08109780752787,214.74880912828849,3775900
2018-04-24,206.9238128662109,212.60697573000428,204.83314580380303,212.32538853803325,4705100
2018-04-25,204.14187622070312,206.898138,202.6741494198544,206.66773558193023,5041400
2018-04-26,204.8757476806641,206.2154804030585,203.10082187444783,204.17602470153295,2891100
2018-04-27,204.6283264160156,206.4459085949171,203.96273074135837,204.79898963655893,2136800
2018-04-30,203.37396240234372,207.41874774849165,203.28009566369568,205.6267511091268,2790500
2018-05-01,201.9573974609375,203.0069886,199.64488288095995,202.67419078324116,3269800
2018-05-02,199.7216797,203.01553055458888,199.1840781845476,201.89767151003676,3710900
2018-05-03,199.1755523681641,199.67901342232125,194.0470360405636,198.35635068652388,4511400
2018-05-04,200.4811248779297,202.0597757747992,198.21126652763837,198.23686535693903,2622300
2018-05-07,202.409668,203.23739827034288,200.7712775940586,201.385675612164,1979400
2018-05-08,202.23898315429688,205.36217057609437,201.38565411145171,203.29711585490125,3267000
2018-05-09,206.27528381347656,206.5483554338477,202.45237227368207,203.0752990040928,2434000
2018-05-10,207.73443603515625,209.4240239898365,204.93551765781504,206.5995067814221,2599000
2018-05-11,207.2906951904297,208.9888247195756,206.25817431199965,207.73442995065085,1540100
2018-05-14,208.13552856445312,209.8165881,207.78566046701863,207.8709985954364,1928500
2018-05-15,206.1301727294922,208.16962873210332,205.3707103608404,207.35896870141616,2165700
2018-05-16,205.61819458007807,206.3691153665129,205.30245394526588,205.88272452922428,1965200
2018-05-17,204.0310211181641,206.88113757970743,203.75794951858668,205.15740891449437,2462700
2018-05-18,202.23898315429688,203.72378037632384,202.12804621208127,203.17765030973365,2699000
2018-05-21,202.83636474609372,204.85876396883447,202.51210847782409,204.03103353579823,1951700
2018-05-22,203.09230041503903,205.3962861,203.07523018935743,203.6896281,2551500
2018-05-23,202.9301758,202.98137344004007,200.0032634404297,202.1365860284682,3114000
2018-05-24,201.4709625244141,202.3840177,199.38029626102252,201.89762698294032,2308700
2018-05-25,200.5408477783203,201.4880435088741,199.91792124116412,200.5323191756189,1985600
2018-05-29,193.73130798339844,198.3734204534383,192.01612114931265,197.56276039814708,5323600
2018-05-30,196.2404022216797,196.67713431084437,193.7741196786018,196.05200491259384,3348600
2018-05-31,193.43157958984372,195.34122890245231,191.89871181563245,194.68183834333524,5334900
2018-06-01,195.54676818847656,197.1738216419673,195.32410969052864,195.58957506871587,3330900
2018-06-04,196.8655548095703,197.94454701585957,196.06058676989437,197.2594800659191,2133600
2018-06-05,195.5381774902344,196.39452408139783,194.63901095615032,196.05199067165725,1986200
2018-06-06,198.8694000244141,199.16912661052092,196.4116890588689,196.8313036660557,2566400
2018-06-07,199.91412353515625,202.02930081347128,199.13484494486903,200.29091815317705,2905000
2018-06-08,199.8627166748047,200.61630580469867,198.97212203050276,199.52874204984008,2253100
2018-06-11,200.4621734619141,201.37847060057285,200.0340001597697,200.9160361168421,1936800
2018-06-12,199.21192932128903,201.43842281535308,198.5525387290056,200.48787749233108,2080000
2018-06-13,200.23953247070312,204.0074523860549,199.61440309447516,200.08538328378475,3637400
2018-06-14,200.0854034423828,202.0036247756624,199.17767802102827,201.98649418276503,2899600
2018-06-15,198.6038818359375,199.65718438879856,196.8226795199027,198.24421786829743,4738100
2018-06-18,198.1500396728516,198.38981567601667,196.23181858071857,197.1309851259938,2327500
2018-06-19,195.5210723876953,196.13762995103505,193.6713604972377,195.4354324964136,3326600
2018-06-20,195.09292602539065,196.90837698349304,194.35646728575796,196.8912463895068,2678300
2018-06-21,194.37355041503903,195.6152503896004,192.30976501002596,193.8683090497809,3094600
2018-06-22,193.5514373779297,197.3878659954024,193.1746428315438,195.0586024966628,2731800
2018-06-25,189.71505737304688,192.7979109668433,188.73026381584745,192.24984955759223,3817700
2018-06-26,189.7493438720703,190.7940881145045,187.6427247908362,189.92061063527896,2692900
2018-06-27,188.55039978027344,193.08048089193383,188.51615166355208,189.66365304250536,3104200
2018-06-28,191.3250274658203,192.3869023516037,188.03665842617855,188.61040929506265,3072600
2018-06-29,188.8844146728516,192.8236020027477,188.78164417428744,192.16421132645507,3393700
2018-07-02,191.1879730224609,191.2564823313105,187.4457418609012,188.1822005975163,1723200
2018-07-03,188.7216339111328,192.36966506627337,188.3876593199355,192.2155289780945,1204400
2018-07-05,189.02996826171875,190.22884837059524,188.20786971076544,189.6807870255641,2218200
2018-07-06,189.92916870117188,191.13662093759692,188.2935560917089,188.85873510153613,1846400
2018-07-09,195.23855590820312,195.4183814595637,190.9653797031674,191.27366514374657,2743900
2018-07-10,194.2622528076172,195.99206372180987,193.40590611341003,195.24704627923,2524800
2018-07-11,193.2432098388672,194.60479802897507,192.8492845863079,193.3288366733788,2527000
2018-07-12,194.5790863037109,195.0757689273127,193.3373862781129,194.93875032766817,2223100
2018-07-13,193.88543701171875,195.77795568196024,191.76168803375532,194.0738343092286,2541500
2018-07-16,198.19288635253903,198.19288635253903,194.16805939439004,194.5619716,3271200
2018-07-17,197.83319091796875,199.72570954567996,194.2793447646363,198.22710302804637,9280200
2018-07-18,198.0216217041016,200.1453579267296,197.08819384160668,198.9635952629928,6149900
2018-07-19,196.64288330078125,198.66386189566467,196.08625014419485,197.9102726704093,4638500
2018-07-20,198.40696716308597,198.71525249488303,195.9321257458421,196.1119512337492,2683500
2018-07-23,200.1795959472656,201.1215825254474,198.43265446305347,198.50116376572245,2788500
2018-07-24,201.9950714111328,203.3652183428249,200.67629012587807,201.02739542218225,2887400
2018-07-25,202.6887207,202.82573932345645,200.34232583050488,201.25005132327465,2181500
2018-07-26,203.0484161376953,204.10171917717088,202.46609344476732,202.9542174550224,1885500
