Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-01-23,0.0006406015212967849,0.00949539241376088,-0.00031726795714348555,0.0,0.0020704686425156225,0.0006406024501974923,-0.00031726795714348555,0.0020704686425156225,BUY,MEDIUM,LOW,Bullish,0.015487153127872464,5.907855442592074,1,1,0,ResidualHybrid
2025-01-24,0.0015891327226882812,0.01650987610118109,-0.0007905107922852039,0.0,0.0036019976751753753,0.0015891330755546033,-0.0007905107922852039,0.0036019976751753753,HOLD,LOW,LOW,Bullish,0.015340440207340014,5.594999040876118,0,0,0,ResidualHybrid
2025-01-27,0.0010097975437056658,0.015927918767203664,-0.0009813691722229123,0.0,0.003223300069559006,0.001009797978396274,0.0010097975437056658,0.003223300069559006,HOLD,LOW,MEDIUM,Bearish,0.017119415141137854,6.100713457380026,0,0,1,ResidualHybrid
2025-01-28,1.7968304080956746e-08,-0.006524357990884015,-0.0010626214789226651,0.0,-0.001969469222940841,-0.0010626222351829923,1.7968304080956746e-08,-0.001969469222940841,SELL,MEDIUM,MEDIUM,Bearish,0.019425840695320853,6.543570382254466,-1,1,1,ResidualHybrid
2025-01-29,-0.00039615533462482246,-0.01305203780217692,-0.0011262403568252921,0.0,-0.003527049949136279,-0.0011262416389492252,-0.00039615533462482246,-0.003527049949136279,HOLD,LOW,MEDIUM,Bearish,0.01939235662296958,6.661428179059707,0,0,1,ResidualHybrid
2025-01-30,0.0005096101481948355,0.002725213001649898,-0.0011794554302468896,0.0,0.00011668551974662128,0.000509610288600625,0.0005096101481948355,0.00011668551974662128,HOLD,HIGH,MEDIUM,Bearish,0.019274348040556846,6.655712672642297,0,2,1,ResidualHybrid
2025-01-31,0.0008881070192901608,-3.771346261471222e-05,-0.0012302346294745803,0.0,-0.00041044139262586595,-3.7713703254102e-05,0.0008881070192901608,-0.00041044139262586595,HOLD,HIGH,MEDIUM,Bearish,0.019281134550226994,6.944998604910713,0,2,1,ResidualHybrid
2025-02-03,0.0011488697282481864,0.00013757655650009117,-0.0007903465302661061,0.0,-7.549335062399798e-05,0.00013757664497671845,0.0011488697282481864,-7.549335062399798e-05,HOLD,HIGH,MEDIUM,Bearish,0.01985904417452383,7.171427045549665,0,2,1,ResidualHybrid
2025-02-04,0.0023059361676581033,-0.0035697807040964927,-8.549808990210295e-05,0.0,-0.00021069937569201218,-8.549822087331981e-05,-0.0035697807040964927,-0.00021069937569201218,HOLD,LOW,MEDIUM,Volatile,0.020581787381291527,7.373571123395645,0,0,1,ResidualHybrid
2025-02-05,0.0002755361933911393,-0.0011375662409735107,-0.0004902095533907413,0.0,-0.00042843551885504976,-0.0004902093159191275,-0.0011375662409735107,-0.00042843551885504976,HOLD,LOW,MEDIUM,Volatile,0.02047603851118329,7.2914276123046875,0,0,1,ResidualHybrid
2025-02-06,0.0014433802695273629,-0.006674411060287198,-0.000960427918471396,0.0,-0.0015673330551965359,-0.0009604281591841169,-0.006674411060287198,-0.0015673330551965359,HOLD,LOW,MEDIUM,Volatile,0.02040583692002698,6.819285801478791,0,0,1,ResidualHybrid
2025-02-07,0.0006367996949854719,-0.002096326737526213,-0.0010252025676891208,0.0,-0.0008184952660921833,-0.001025202236791044,-0.002096326737526213,-0.0008184952660921833,HOLD,LOW,MEDIUM,Volatile,0.02097883810321366,7.012857709612161,0,0,1,ResidualHybrid
2025-02-10,0.0021044587922698058,-0.006853721391723493,-0.0012475027469918132,0.0,-0.0015801328458156585,-0.001247502866836961,-0.006853721391723493,-0.0015801328458156585,HOLD,LOW,MEDIUM,Volatile,0.02038292276271145,6.497858319963727,0,0,1,ResidualHybrid
2025-02-11,0.0008100198927467569,-0.007113854908818254,-0.0007217504316940904,0.0,-0.0017068512342162734,-0.0007217509272881748,-0.007113854908818254,-0.0017068512342162734,HOLD,LOW,MEDIUM,Volatile,0.020935597686769666,6.730001177106581,0,0,1,ResidualHybrid
2025-02-12,0.000525396396317013,-0.00581078787056573,-0.00017710111569613218,0.0,-0.001216625486565382,-0.00017710235770720975,-0.00581078787056573,-0.001216625486565382,HOLD,LOW,MEDIUM,Volatile,0.021304545159945367,6.840716770717072,0,0,1,ResidualHybrid
2025-02-13,0.00022408695104310622,-0.0023397544394431497,0.000345385167747736,0.0,-0.0002707434333702851,0.00022407923033702286,-0.0023397544394431497,-0.0002707434333702851,HOLD,LOW,MEDIUM,Volatile,0.02130442469951635,7.022858755929123,0,0,1,ResidualHybrid
2025-02-14,0.00011324436219512836,0.007922318839246037,0.0006934170378372073,0.0,0.002112274443469535,0.0006934186172456727,0.00011324436219512836,0.002112274443469535,BUY,MEDIUM,MEDIUM,Bearish,0.01899476038446837,6.679287501743851,1,1,1,ResidualHybrid
2025-02-18,0.00028751252221329503,0.0023545162423832685,0.0009340467513538897,0.0,0.0010719684177176473,0.0009340475902906833,0.00028751252221329503,0.0010719684177176473,BUY,HIGH,MEDIUM,Bearish,0.018989598574489976,6.180001395089276,1,2,1,ResidualHybrid
2025-02-19,0.0007596937680975803,0.0014176864471105762,0.0010248288745060563,0.0,0.0010401365888510015,0.0010248300853829048,0.0007596937680975803,0.0010401365888510015,BUY,HIGH,MEDIUM,Bearish,0.01706927059232168,5.965714590890067,1,2,1,ResidualHybrid
2025-02-20,0.0007208021262374562,0.0012881271855121545,0.0010907524265348911,0.0,0.0010358120730475414,0.0010907500993546993,0.0007208021262374562,0.0010358120730475414,BUY,HIGH,MEDIUM,Bearish,0.017069713685927235,5.887858799525669,1,2,1,ResidualHybrid
2025-02-21,0.0007821414247931675,0.0043977793165302075,0.0011959174880757928,0.0,0.0017828825190111957,0.001195919581094905,0.0007821414247931675,0.0017828825190111957,BUY,HIGH,MEDIUM,Bearish,0.01707630394140898,5.153573172433036,1,2,1,ResidualHybrid
2025-02-24,0.0009543008820064986,-0.001104054798043374,0.0011473017511889338,0.0,0.0006065553293910766,0.0009542962391657645,0.0009543008820064986,0.0006065553293910766,BUY,HIGH,MEDIUM,Bearish,0.016957614157143773,4.735001700265069,1,2,1,ResidualHybrid
2025-02-25,0.0006840032232553785,-0.0023201259051441126,0.001414905535057187,0.0,0.0004091455152931975,0.0006840021914702963,0.0006840032232553785,0.0004091455152931975,BUY,HIGH,MEDIUM,Bearish,0.015831143660715218,4.635714939662397,1,2,1,ResidualHybrid
2025-02-26,0.0009972696319986865,-0.0010771975780596733,0.001485586166381836,0.0,0.0007989756725675911,0.0009972680740855085,0.0009972696319986865,0.0007989756725675911,BUY,HIGH,MEDIUM,Bearish,0.015357157490854192,4.877142769949783,1,2,1,ResidualHybrid
2025-02-27,0.0019460012385289567,-0.0028133428565957847,0.0011239590821787715,0.0,0.0004850374622401277,0.00112395812250041,0.0019460012385289567,0.0004850374622401277,BUY,MEDIUM,MEDIUM,Bearish,0.015600378643136367,5.022142682756707,1,1,1,ResidualHybrid
2025-02-28,0.0014627996420407403,0.002999303698168298,0.000866664748173207,0.0,0.0014882388788565251,0.0014628006639234858,0.0014627996420407403,0.0014882388788565251,BUY,HIGH,MEDIUM,Bearish,0.016085527616853168,5.3899993896484535,1,2,1,ResidualHybrid
2025-03-03,0.000550064614871253,0.007984087064626805,0.0010848050005733967,0.0,0.0024439867035690203,0.0010848067187713612,0.000550064614871253,0.0024439867035690203,BUY,MEDIUM,MEDIUM,Bearish,0.01644010634495968,5.713570731026798,1,1,1,ResidualHybrid
2025-03-04,0.001745632422293873,-0.0003035828228820344,0.0006430782377719879,0.0,0.0007288544032344317,0.0006430783865467534,0.001745632422293873,0.0007288544032344317,BUY,HIGH,LOW,Bearish,0.014460271048356472,5.557143075125574,1,2,0,ResidualHybrid
2025-03-05,0.0011595819455571324,-0.0008855691743622526,0.0005127429612912238,0.0,0.0003797213173394225,0.0005127421342023886,0.0011595819455571324,0.0003797213173394225,BUY,HIGH,LOW,Bearish,0.013749114045877501,5.6314283098493485,1,2,0,ResidualHybrid
2025-03-06,0.0012644085320702787,-0.001735773933819713,0.00046059966553002596,0.0,0.0001955200007733315,0.00046059887942224347,0.00046059966553002596,0.0001955200007733315,HOLD,HIGH,LOW,Bullish,0.013751826026094621,5.483571733747232,0,2,0,ResidualHybrid
2025-03-07,0.0010871162516974857,0.00022158329813224263,0.00017944618593901396,0.0,0.00042873683689583744,0.00022160480267021827,0.00017944618593901396,0.00042873683689583744,HOLD,HIGH,LOW,Bullish,0.014157335041088837,5.630000523158502,0,2,0,ResidualHybrid
2025-03-10,0.0004628022078683225,-0.0013081202037680244,9.48388478718698e-05,0.0,-0.00011297050781982807,9.483685666218554e-05,9.48388478718698e-05,-0.00011297050781982807,HOLD,HIGH,LOW,Bullish,0.01735050962423301,6.452144077846005,0,2,0,ResidualHybrid
2025-03-11,0.002922701989772388,0.002845665916459854,-5.538412369787693e-05,0.0,0.001363474281406401,0.002845653608421078,-5.538412369787693e-05,0.001363474281406401,BUY,HIGH,LOW,Bullish,0.018568835247255052,6.965001787458159,1,2,0,ResidualHybrid
2025-03-12,0.00191247707882702,0.013466704761410368,0.0013788060750812292,0.0,0.004149202542332222,0.001912478859111372,0.0013788060750812292,0.004149202542332222,HOLD,LOW,LOW,Bullish,0.018063693510228775,7.275715419224347,0,0,0,ResidualHybrid
2025-03-13,0.0022330589376723534,0.014641695592897963,0.0024740747176110744,0.0,0.00505686681961304,0.0024740787503997295,0.0024740747176110744,0.00505686681961304,HOLD,LOW,LOW,Bullish,0.01855562709476502,7.6392865862165324,0,0,0,ResidualHybrid
2025-03-14,0.0025118272609841426,0.012856698361941967,0.006084966007620096,0.0,0.006612591733768698,0.006084966139700427,0.006084966007620096,0.006612591733768698,BUY,MEDIUM,LOW,Bullish,0.01845126843483838,7.634286063058048,1,1,0,ResidualHybrid
2025-03-17,0.0006214724717288762,0.016591378063128354,7.84269068390131e-05,0.0,0.003813787127333728,0.0006214742438281367,0.0006214724717288762,0.003813787127333728,HOLD,LOW,MEDIUM,Bearish,0.018039473339865126,7.645714896065856,0,0,1,ResidualHybrid
2025-03-18,0.001337910983470358,0.01082436661258976,-0.0040373424999415874,0.0,0.0006172275569181771,0.0013379110640476743,0.001337910983470358,0.0006172275569181771,HOLD,LOW,MEDIUM,Bearish,0.017982328210330464,7.342143467494428,0,0,1,ResidualHybrid
2025-03-19,0.0010733810832673292,0.008985117780328327,-0.004611076787114143,0.0,-0.00014996560105405782,0.0010733811327611723,0.0010733810832673292,-0.00014996560105405782,HOLD,LOW,MEDIUM,Bearish,0.01838362720317105,7.3899993896484455,0,0,1,ResidualHybrid
2025-03-20,0.0006374948396148139,0.01450882355760605,-0.003558720927685499,0.0,0.0014812273018844262,0.0006374950057304905,0.0006374948396148139,0.0014812273018844262,HOLD,LOW,MEDIUM,Bearish,0.018225024245537663,6.917142595563624,0,0,1,ResidualHybrid
2025-03-21,0.0012123832718897273,0.012771333896740606,-0.002220055554062128,0.0,0.0019487464203048837,0.0012123834765600382,0.0012123832718897273,0.0019487464203048837,HOLD,LOW,MEDIUM,Bearish,0.01911616581477046,6.891428266252802,0,0,1,ResidualHybrid
2025-03-24,0.00013099595616642052,-0.005486884573134276,-0.0012820170959457755,0.0,-0.0018227940736855056,-0.0012820175649465558,0.00013099595616642052,-0.0018227940736855056,SELL,MEDIUM,MEDIUM,Bearish,0.019311586872194187,6.73571232386999,-1,1,1,ResidualHybrid
2025-03-25,0.0006451318536715328,0.002826761531996299,-0.0008184489561244845,0.0,0.00036160551258405824,0.0006451320780418387,0.0006451318536715328,0.00036160551258405824,BUY,HIGH,MEDIUM,Bearish,0.019757674680413416,6.499997820172999,1,2,1,ResidualHybrid
2025-03-26,0.00020521940885797273,-0.00013903854157067935,-0.0005375335458666086,0.0,-0.00025436132475251675,-0.00013903893268378195,0.00020521940885797273,-0.00025436132475251675,HOLD,HIGH,MEDIUM,Bearish,0.019087648347593293,6.489283970424107,0,2,1,ResidualHybrid
2025-03-27,0.0012931105494568976,0.00015680045045666526,-0.0004637062083929777,0.0,0.00013602741588898573,0.00015680117837097482,0.0012931105494568976,0.00013602741588898573,HOLD,HIGH,MEDIUM,Bearish,0.019234476338828552,6.333570207868314,0,2,1,ResidualHybrid
2025-03-28,0.00034497724956767957,-0.00047738743631122474,-0.00010237435344606638,0.0,-6.55950993947709e-05,-0.00010237392644450098,0.00034497724956767957,-6.55950993947709e-05,HOLD,HIGH,MEDIUM,Bearish,0.01922564559415115,5.713570731026794,0,2,1,ResidualHybrid
2025-03-31,0.002134561670100377,-0.0009284766265657186,-0.00011516455560922623,0.0,0.0003031021734458807,-0.00011516377318830535,0.002134561670100377,0.0003031021734458807,HOLD,HIGH,MEDIUM,Bearish,0.019794614826814143,5.667856488909052,0,2,1,ResidualHybrid
2025-04-01,2.016716688448396e-05,-0.009484323219914024,0.0003117769956588745,0.0,-0.001896097635347642,2.0163866194060184e-05,2.016716688448396e-05,-0.001896097635347642,HOLD,MEDIUM,MEDIUM,Bearish,0.019833175105910095,5.52071380615235,0,1,1,ResidualHybrid
2025-04-02,0.0011789369418255809,-0.0020936107830295406,0.000563356326892972,0.0,0.00014829788219334283,0.0005633550837562924,0.0011789369418255809,0.00014829788219334283,HOLD,HIGH,MEDIUM,Bearish,0.019873254556689885,5.2071424211774655,0,2,1,ResidualHybrid
2025-04-03,0.0005443662332826112,-0.00914310800780339,0.0005645547062158585,0.0,-0.0015522791400497697,0.0005443212678319777,-0.00914310800780339,-0.0015522791400497697,HOLD,LOW,HIGH,Volatile,0.028989406825187525,6.512142726353247,0,0,2,ResidualHybrid
2025-04-04,0.004786657682508289,0.0005128179760570834,-0.000318958074785769,0.0,0.0012126581768751648,0.0005128189415479886,0.0005128179760570834,0.0012126581768751648,HOLD,LOW,HIGH,Volatile,0.03218792863280187,7.269286019461504,0,0,2,ResidualHybrid
2025-04-07,0.003663518180609571,0.013173748977440159,0.004264489747583866,0.0,0.0060433357253065105,0.00426449129381956,0.013173748977440159,0.0060433357253065105,HOLD,LOW,HIGH,Volatile,0.031540456143161345,8.402858189174117,0,0,2,ResidualHybrid
2025-04-08,0.0021817205880604296,0.03657758283191601,0.027565598487854004,0.0,0.02281043238372408,0.02756559841630725,0.03657758283191601,0.02281043238372408,HOLD,LOW,HIGH,Volatile,0.03254673839259963,9.47857230050224,0,0,2,ResidualHybrid
2025-04-09,0.002333274975464725,0.05293858831599658,0.060648709535598755,0.0,0.04354426056209372,0.05293858820609055,0.05293858831599658,0.04354426056209372,HOLD,LOW,HIGH,Volatile,0.04748273422611942,11.15357208251954,0,0,2,ResidualHybrid
2025-04-10,-0.003104144231277982,-0.05511992602151727,0.019208494573831558,0.0,-0.0028613637890116403,-0.0031041442568674185,-0.05511992602151727,-0.0028613637890116403,HOLD,LOW,HIGH,Volatile,0.047826112680688086,11.745715550013955,0,0,2,ResidualHybrid
2025-04-11,0.00323577331377321,-0.008684830629364305,-0.02987881377339363,0.0,-0.016508441397502866,-0.008684830666059849,-0.008684830629364305,-0.016508441397502866,HOLD,LOW,HIGH,Volatile,0.04861487527627164,12.479287283761169,0,0,2,ResidualHybrid
2025-04-14,-0.0015067634227992105,-0.027236163353999407,-0.06826247274875641,0.0,-0.04167860339964313,-0.027236163368489018,-0.027236163353999407,-0.04167860339964313,HOLD,LOW,HIGH,Volatile,0.048936524992336285,13.248573303222665,0,0,2,ResidualHybrid
2025-04-15,0.001254261910010338,0.0022505299055292937,-0.05639682710170746,0.0,-0.02838888253848439,0.0012542609256204356,0.0022505299055292937,-0.02838888253848439,HOLD,LOW,HIGH,Volatile,0.04893029539873913,13.188572474888407,0,0,2,ResidualHybrid
2025-04-16,0.0003929112262186633,-0.02208888529762256,-0.030295709148049355,0.0,-0.020391939201669082,-0.022088885220278902,-0.02208888529762256,-0.020391939201669082,HOLD,LOW,HIGH,Volatile,0.04948594949952559,13.570000784737731,0,0,2,ResidualHybrid
2025-04-17,0.002163475547053453,-0.0007235435134664528,-0.009631653316318989,0.0,-0.0045736501063838066,-0.0007235437473726488,-0.0007235435134664528,-0.0045736501063838066,HOLD,LOW,HIGH,Volatile,0.04966737234996087,13.454999651227691,0,0,2,ResidualHybrid
2025-04-21,0.00013830242454871344,-0.01958158956001557,0.001432559685781598,0.0,-0.003480580702357568,0.00013830170380195765,-0.01958158956001557,-0.003480580702357568,HOLD,LOW,HIGH,Volatile,0.04946130834667075,13.296428135463183,0,0,2,ResidualHybrid
2025-04-22,0.0018483588110702145,-0.015688768875224506,0.005490980111062527,0.0,-7.94428042433981e-05,0.0018483585937086602,-0.015688768875224506,-7.94428042433981e-05,HOLD,LOW,HIGH,Volatile,0.050118839757108014,13.557141985212073,0,0,2,ResidualHybrid
2025-04-23,-0.0003872013715338251,-0.016932200478500206,0.007053436245769262,0.0,-0.00013206030957032226,-0.0003872014454608756,-0.016932200478500206,-0.00013206030957032226,HOLD,LOW,HIGH,Volatile,0.05037663807272204,13.849284580775686,0,0,2,ResidualHybrid
2025-04-24,0.0006868380656483575,-0.005324155853180971,0.007687482051551342,0.0,0.003005317494274115,0.0006868380891516582,-0.005324155853180971,0.003005317494274115,HOLD,LOW,HIGH,Volatile,0.050609435014146005,12.652856009347115,0,0,2,ResidualHybrid
2025-04-25,0.00017564678140602182,-0.0003045865273936477,0.008066262118518353,0.0,0.004158062431684317,0.0001756487283908628,-0.0003045865273936477,0.004158062431684317,HOLD,LOW,HIGH,Volatile,0.050542573031081235,11.774284362792987,0,0,2,ResidualHybrid
2025-04-28,0.0008778703001370712,0.001919615383818452,0.008079126477241516,0.0,0.0048342811073446516,0.0019196161796090716,0.001919615383818452,0.0048342811073446516,HOLD,LOW,HIGH,Volatile,0.05025632939513799,10.667855398995552,0,0,2,ResidualHybrid
2025-04-29,0.0006365382562707228,-0.004634396634849373,0.007924658246338367,0.0,0.0032648818399895205,0.0006365383087464756,-0.004634396634849373,0.0032648818399895205,HOLD,LOW,HIGH,Volatile,0.05004371637762046,9.434999738420775,0,0,2,ResidualHybrid
2025-04-30,0.0008000328291783585,-0.004886461090386854,0.007817686535418034,0.0,0.0031979035836646515,0.0008000328625146446,-0.004886461090386854,0.0031979035836646515,HOLD,LOW,HIGH,Volatile,0.050054769452128556,7.877142769949791,0,0,2,ResidualHybrid
2025-05-01,0.0006911442623158049,-0.0022119260491930614,0.007616051472723484,0.0,0.003646394355639054,0.0006911444621769897,-0.0022119260491930614,0.003646394355639054,HOLD,LOW,HIGH,Volatile,0.05005925683076478,7.149285452706484,0,0,2,ResidualHybrid
2025-05-02,0.000808370248795609,0.0023420016808619014,0.0075180670246481895,0.0,0.004617171624434776,0.0023420021389375613,0.0023420016808619014,0.004617171624434776,HOLD,LOW,HIGH,Volatile,0.045746622727894995,6.98357173374722,0,0,2,ResidualHybrid
2025-05-05,0.0019243612638169074,0.004316490607765585,0.007216851692646742,0.0,0.005185863955476264,0.004316490680906905,0.004316490607765585,0.005185863955476264,HOLD,LOW,HIGH,Volatile,0.04286743474379105,6.437142508370546,0,0,2,ResidualHybrid
2025-05-06,0.0015407933199362354,0.0032050188857396323,0.007032171357423067,0.0,0.004746983188178751,0.003205019224744128,0.0032050188857396323,0.004746983188178751,HOLD,LOW,HIGH,Volatile,0.04184043177574915,6.43142809186664,0,0,2,ResidualHybrid
2025-05-07,0.0014998190854298202,-0.0031187860822877557,0.00697065144777298,0.0,0.003328802438355709,0.0014998191191309452,-0.0031187860822877557,0.003328802438355709,HOLD,LOW,HIGH,Volatile,0.03996498911853286,6.175713675362734,0,0,2,ResidualHybrid
2025-05-08,0.0018291935120018465,-0.005818663666968121,0.006622744258493185,0.0,0.0026484990811827987,0.0018291934341966168,-0.005818663666968121,0.0026484990811827987,HOLD,LOW,MEDIUM,Volatile,0.023932283497849264,6.233571733747218,0,0,1,ResidualHybrid
2025-05-09,0.0009722170087084789,-0.003063822541630304,0.00624912278726697,0.0,0.002827470508819153,0.0009722170669202089,-0.003063822541630304,0.002827470508819153,HOLD,LOW,MEDIUM,Volatile,0.02170227583160854,5.939285278320317,0,0,1,ResidualHybrid
